Time,Sensor HR,Time,Respiratory,Time,Distance,Time,Body Val,Real HR
13:03:31,76,13:03:32,7,13:03:32,131,13:03:32,9

13:03:34,79,13:03:35,9,13:03:35,131,13:03:35,14

13:03:37,82,13:03:38,12,13:03:38,131,13:03:38,1

13:03:40,0,13:03:41,14,13:03:41,71,13:03:41,1

13:03:43,0,13:03:44,16,13:03:44,71,13:03:44,1

13:03:46,0,13:03:47,17,13:03:47,71,13:03:47,1

13:03:49,0,13:03:50,18,13:03:50,71,13:03:50,1

13:03:52,0,13:03:53,19,13:03:53,71,13:03:53,1

13:03:55,0,13:03:56,20,13:03:56,71,13:03:56,1

13:03:58,0,13:03:59,0,13:03:59,154,13:03:59,1

13:04:11,0,13:04:11,0,13:04:11,154,13:04:11,1

13:05:46,0,13:05:59,6,13:05:59,154,13:05:59,1

13:06:01,78,13:06:02,10,13:06:02,154,13:06:02,1

13:06:04,78,13:06:05,13,13:06:05,154,13:06:05,1

13:06:07,76,13:06:08,16,13:06:08,154,13:06:08,1

13:06:10,73,13:06:11,18,13:06:11,154,13:06:11,1

13:06:13,71,13:06:14,0,13:06:14,154,13:06:14,1

13:06:45,0,13:06:45,0,13:06:45,154,13:06:45,1

